Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,2.43,2.43
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,3.56,3.56
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC BC&S-CC,10,CALA,4,WLN - Chile,363,0,Development,2,0,1.14,1.14
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,3.43,3.49
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC BC&S-CC,10,CALA,4,WLN - Chile,363,0,Development,2,0,1.14,1.14
TELEFONICA CHILE(G611),51,2017/03,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,10.36,9.19,9.19
TELEFONICA CHILE(G611),51,2017/04,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,11.32,9.42,9.42
TELEFONICA CHILE(G611),51,2017/05,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,11.83,9.07,9.07
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,10.65,8.81,8.81
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,10.73,8.73,8.73
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,10.02,8.63,8.63
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,9.22,7.09,7.09
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,6.29,6.29
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,6.69,6.69
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLN - Chile,363,0,Development,2,0,1.35,1.35
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLS - Chile,366,0,Development,2,0,6.07,6.38
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC BC&S-CC,10,CALA,4,WLN - Chile,363,0,Development,2,0,1.35,1.35
TELEFONICA CHILE(G611),51,2017/03,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,1.25,1.76,1.76
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,2,1.67,1.67
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,1,1.44,1.44
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,3,1.44,1.52
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,3.25,1.28,1.28
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.07,0.07
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,2.52,1.23,1.23
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.07,0.07
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,2,1.23,1.23
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.07,0.14
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,1.14,1.14
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.28,0.14
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,1.06,1.06
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.42,0.28
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,1.02,1.02
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.77,0.63
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.03
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.06,0.03
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.09,0.06
TELEFONICA CHILE(G611),51,2017/12,CHILE,8,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.17,0.14
TELEFONICA CHILE(G611),51,2017/07,COLOMBIA,10,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,1,0,0
TELEFONICA CHILE(G611),51,2017/03,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,11.4,9.81,9.81
TELEFONICA CHILE(G611),51,2017/04,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,7.87,8.44,8.44
TELEFONICA CHILE(G611),51,2017/05,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,7.23,7.55,7.55
TELEFONICA CHILE(G611),51,2017/06,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,8.2,8.55,8.85
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,10.48,6.96,6.96
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.19,0.19
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,5,5.67,5.67
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.19,0.19
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,5.5,4.17,4.17
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.19,0.38
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,3.3,3.3
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.76,0.38
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,2.5,2.5
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,1.14,0.76
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,2.35,2.35
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,2.09,1.71
TELEFONICA CHILE(G611),51,2017/03,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,8.83,10.43,10.43
TELEFONICA CHILE(G611),51,2017/04,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,13.6,9.64,9.64
TELEFONICA CHILE(G611),51,2017/05,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,11.85,7.75,7.75
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,11.5,7.75,8.38
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,11.39,7.51,7.51
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.23
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,10.78,4.85,4.85
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.23
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,11,4.85,4.85
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.45
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,4.07,4.07
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,0.9,0.45
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,3.44,3.44
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,1.35,0.9
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLS - Chile,366,0,Development,2,0,3.12,3.12
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC CSS-CC,12,CALA,4,WLN - Chile,363,0,Development,2,0,2.48,2.03
TELEFONICA CHILE(G611),51,2017/03,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,5.22,12.7,12.7
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,5,9.58,9.58
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,6,9.55,9.55
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,4.79,7.13,7.13
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.11,0.14
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,6.22,6.22
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.25,0.28
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,3.61,3.61
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.25,0.28
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,3.55,3.55
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.39,0.42
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.45,2.45
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.53,0.42
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.45,2.45
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.09,0.98
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.27,2.27
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.23,1.12
TELEFONICA CHILE(G611),51,2017/04,CHILE,8,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.35,0.35
TELEFONICA CHILE(G611),51,2017/05,CHILE,8,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.4,0.4
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.4,0.4
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.03
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.05,0.06
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.05,0.06
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.08,0.09
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.11,0.09
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.21
TELEFONICA CHILE(G611),51,2017/12,CHILE,8,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.26,0.24
TELEFONICA CHILE(G611),51,2017/03,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,1.38,1.38
TELEFONICA CHILE(G611),51,2017/04,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,1.15,1.15
TELEFONICA CHILE(G611),51,2017/05,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,1.01,1.01
TELEFONICA CHILE(G611),51,2017/06,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,0.75,0.75
TELEFONICA CHILE(G611),51,2017/07,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.81,0.81
TELEFONICA CHILE(G611),51,2017/08,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,0.81,0.81
TELEFONICA CHILE(G611),51,2017/09,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,1,0.41,0.41
TELEFONICA CHILE(G611),51,2017/10,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.41,0.41
TELEFONICA CHILE(G611),51,2017/11,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.41,0.41
TELEFONICA CHILE(G611),51,2017/12,COLOMBIA,10,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.41,0.41
TELEFONICA CHILE(G611),51,2017/04,EQUADOR,13,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/05,EQUADOR,13,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/06,EQUADOR,13,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/03,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,9.92,2.58,2.58
TELEFONICA CHILE(G611),51,2017/04,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,10.86,2.68,2.68
TELEFONICA CHILE(G611),51,2017/05,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,8.5,2.5,2.5
TELEFONICA CHILE(G611),51,2017/06,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,7.31,2.03,2.03
TELEFONICA CHILE(G611),51,2017/06,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.3,0.38
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,2.47,1.52,1.52
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.68,0.76
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,4.38,1.52,1.52
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.68,0.76
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,3.31,0.76,0.76
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.06,1.14
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.76,0.76
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.44,1.14
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.76,0.76
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,2.96,2.66
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.76,0.76
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,3.34,3.04
TELEFONICA CHILE(G611),51,2017/03,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,7.71,9.84,9.84
TELEFONICA CHILE(G611),51,2017/04,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,5.91,7.9,7.9
TELEFONICA CHILE(G611),51,2017/05,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,5.46,7.02,7.02
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,2,5.35,5.35
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.36,0.45
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0.79,4.75,4.75
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.81,0.9
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,2.97,3.81,3.81
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,0.81,0.9
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,2,2.53,2.53
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.26,1.35
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.14,2.14
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,1.71,1.35
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.14,2.14
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,3.51,3.15
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,2.07,2.07
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC OM - CC,15,CALA,4,WLN - Chile,363,0,Development,2,0,3.96,3.6
TELEFONICA CHILE(G611),51,2017/04,USA,43,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/05,USA,43,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/06,USA,43,DCC OM - CC,15,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,DCC OSS-CC,16,CALA,4,GSS Telefonica Chile FY 17,137,0,Production,4,0,0.5,0.5
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,DCC OSS-CC,16,CALA,4,GSS Telefonica Chile FY 17,137,0,Production,4,0,0.25,0.25
TELEFONICA CHILE(G611),51,2017/03,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.48,0.05,0.05
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.07,0.07
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.07,0.07
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.14,0.14
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.28,0.14
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.42,0.28
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.49,0.35
TELEFONICA CHILE(G611),51,2017/03,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.1,0.1
TELEFONICA CHILE(G611),51,2017/04,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/05,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.1,0.1
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.06,0.03
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.09,0.06
TELEFONICA CHILE(G611),51,2017/12,CHILE,8,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.11,0.08
TELEFONICA CHILE(G611),51,2017/03,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/04,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/05,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
