"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"541",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"542",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"543",1,8.65,10.65,9.65,1,1,0.99999620253356,0.999999984553385,0.0185897285486905,1.72531938102312
"544",1,8.65,10.65,9.65,-1,1,0.999989927716774,0.999999997488269,0.000320481341357769,1.69983194780435
"545",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"546",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"547",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
"548",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"549",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"550",1,0.34,1.66,1,0,1,0.803807405900372,0.138551888107515,0.0346024255519063,0.527637312190419
"551",1,0.31,0.31,0.31,1,1,0.180936883846875,0.456570465737989,0.994853295533641,0.264141589295001
"552",1,0.34,2.34,1.34,0,1,0.958887221999999,0.0396214319723172,0.00122218418230771,0.865310551234104
"553",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"554",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"555",1,1.64,1.64,1.64,1,1,0.476380332535139,0.966431836176102,0.995396276233552,1.51635790826863
"556",1,0.82,0.82,0.82,1,1,0.27543076397363,0.765138086673774,0.995068655886082,0.772941349800268
"557",1,1.28,0.72,1,0,1,0.0833492189854593,0.988250232684206,0.997734618109692,0.375599343856547
"558",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"559",1,2.96,2.96,2.96,1,1,0.78755870350703,0.99896016146913,0.995878753309455,2.45984453709651
"560",1,1.48,1.48,1.48,1,1,0.434176660198793,0.949543366835171,0.995334098196549,1.3791200610821
"561",1,0.7,1.3,1,0,1,0.487977062628546,0.638734293095138,0.568969844741561,0.712337115498142
"562",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"563",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"564",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"565",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"566",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"567",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"568",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"569",1,1.65,3.65,2.65,0,1,0.989477208062199,0.572751610408122,0.00136458312035701,1.35241647003336
"570",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"571",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"572",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"573",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"574",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"575",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"576",1,0.61,2,1.305,0,1,0.86722553371552,0.222706487616144,0.0252456224420365,0.764410872197967
"577",1,0.39,2,1.195,0,1,0.900714597254614,0.0932353343249863,0.00845326406843769,0.743546757441154
"578",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"579",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"580",1,27.43,29.43,28.43,1,1,0.999999999999992,1,0.0843709031388442,1.81703528032346
"581",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"582",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"583",1,28.43,30.43,29.43,-1,1,0.999999999999993,1,0.00169371600357012,1.7017760921379
"584",1,28.43,30.43,29.43,0,1,0.999999999999996,1,0.0128733012277392,1.71736140607802
"585",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"586",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"587",1,28.43,30.43,29.43,0,1,0.999999999999996,1,0.0128733012277392,1.71736140607802
"588",1,28.43,30.43,29.43,1,1,0.999999999999997,1,0.091110487873628,1.82643084749447
"589",1,1.93,0.07,1,0,1,0.00649088464576063,0.999843212299253,0.999996624814463,0.160486949585232
"590",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"591",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"592",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"593",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"594",1,1.93,0.07,1,0,1,0.00649088464576063,0.999843212299253,0.999996624814463,0.160486949585232
"595",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"596",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"597",1,1.93,0.07,1,1,1,0.0105281924391036,0.999611276031626,0.99999956090481,0.17223685637624
"598",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"599",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"600",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"601",1,0.4,13.05,6.725,0,1,0.99999999999994,2.69316058152735e-11,1.31293264940663e-26,0.9554988848525
"602",1,5.67,2,3.835,1,1,0.00552953571955072,0.999999999497821,0.999999999960039,0.157770336418652
"603",1,9.04,11.04,10.04,1,1,0.999997492529233,0.99999999452031,0.0191986776660719,1.72617212459759
"604",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"605",1,3.9,3,3.45,1,1,0.502200984555872,0.999985856981125,0.999956232642616,1.62390024299789
"606",1,10.57,12.57,11.57,-1,1,0.999998694717084,0.999999999984717,0.00037672107605007,1.69993623340933
"607",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"608",1,3.4,1,2.2,0,1,0.00778680694687386,0.999998929236141,0.999999795938025,0.164432844663183
"609",1,10.57,12.57,11.57,-1,1,0.999998694717084,0.999999999984717,0.00037672107605007,1.69993623340933
"610",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"611",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"612",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"613",1,12.09,14.09,13.09,-1,1,0.999999741084132,0.999999999999731,0.000428159420538863,1.70001103187871
"614",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"615",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"616",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"617",1,12.09,14.09,13.09,-1,1,0.999999741084132,0.999999999999731,0.000428159420538863,1.70001103187871
"618",1,4.35,3,3.675,1,1,0.340017712715678,0.999998261424083,0.999995491078718,1.14519025905226
"619",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"620",1,4.35,2,3.175,1,1,0.0383885959072772,0.999999764912158,0.9999999685866,0.254771871685624
"621",1,12.09,14.09,13.09,1,1,0.999999902383771,0.999999999998344,0.024684099564522,1.73382639781551
"622",1,4.35,4,4.175,0,1,0.803243286793472,0.999994815269088,0.995049838688731,2.50576040636967
"623",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"624",1,1.46,3.46,2.46,0,1,0.98714931313593,0.447247636919265,0.00134294557587229,1.25214981507463
"625",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"626",1,1.93,3.93,2.93,1,1,0.99517618815269,0.532184855659966,0.0106397470491761,1.35199229912679
"627",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"628",1,1.93,3.93,2.93,0,1,0.992167619310948,0.738295183368387,0.00139710619239963,1.48355456797082
"629",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"630",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"631",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"632",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"633",1,2.41,4.41,3.41,0,1,0.99528588888652,0.909917131701769,0.00145467100411554,1.62051243840677
"634",1,2.41,4.41,3.41,-1,1,0.992345213149102,0.961610753245381,0.000189484831869887,1.64852333549313
"635",1,0.1,3.45,1.775,0,1,0.998250788288272,0.0014614376710006,1.46889716572089e-06,0.951424350287311
"636",1,2.33,1,1.665,0,1,0.0373414574765418,0.999843596887933,0.999954623148121,0.251501270047214
"637",1,0.52,1,0.76,0,1,0.36665737440834,0.582164956804572,0.702342251773769,0.498044618595036
"638",1,1.6,2,1.8,0,1,0.598256246534118,0.966482792109576,0.793602757410807,1.5948625062092
"639",1,0.52,3,1.76,0,1,0.98973488324472,0.0248420749354036,0.000114515045159807,0.943835756847321
"640",1,1.4,1,1.2,0,1,0.134615103109918,0.988235546809271,0.99504898445916,0.523184122442265
"641",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"642",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"643",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"644",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"645",1,1.15,1,1.075,0,1,0.184310683357251,0.963254475698309,0.982715235193004,0.634110071516565
"646",1,1.15,1,1.075,0,1,0.184310683357251,0.963254475698309,0.982715235193004,0.634110071516565
"647",1,1.15,3,2.075,0,1,0.974114822994172,0.324005036605236,0.00275199772582636,1.12395347955713
"648",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"649",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"650",1,2.37,2.37,2.37,-1,1,0.427245132457458,0.999188868332627,0.795562110723018,1.1170903716998
"651",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"652",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"653",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"654",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"655",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"656",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"657",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"658",1,0.63,0.63,0.63,1,1,0.236954385782279,0.662884317381468,0.994989492128557,0.583178386248054
"659",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"660",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"661",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"662",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"663",1,3.01,3.01,3.01,-1,1,0.595807304468313,0.999851819522818,0.804191004010075,1.62721778503289
"664",1,1.42,0.71,1.065,0,1,0.0670860811959595,0.993965755209286,0.998935861256719,0.333516172506918
"665",1,1.42,2.84,2.13,0,1,0.943503723377861,0.698972963005776,0.0233325386259244,1.34122354035698
"666",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"667",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"668",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"669",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"670",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"671",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"672",1,0.58,0.29,0.435,1,1,0.122994120250998,0.754648573956482,0.998803660927352,0.320343596019824
"673",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"674",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"675",1,1.58,1.58,1.58,1,1,0.460481460277152,0.960856681896206,0.995373056713435,1.4652437460253
"676",1,2.13,1.42,1.775,0,1,0.132766905643616,0.999080650764472,0.998997578604238,0.531300672001591
"677",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"678",1,1.42,2.84,2.13,0,1,0.943503723377861,0.698972963005776,0.0233325386259244,1.34122354035698
"679",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"680",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"681",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"682",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"683",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"684",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"685",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"686",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"687",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"688",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"689",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"690",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"691",1,0.42,0.42,0.42,1,1,0.198938108932927,0.529501792885072,0.994900523567316,0.371602818745949
"692",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"693",1,0.87,0.58,0.725,1,1,0.160334387971164,0.869230645136991,0.998832498580126,0.515853761261292
"694",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"695",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"696",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"697",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"698",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"699",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"700",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"701",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"702",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"703",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"704",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"705",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"706",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"707",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"708",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"709",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"710",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"711",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"712",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"713",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"714",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"715",1,5.93,5.93,5.93,-1,1,0.970564043864021,0.999999936752168,0.840059729145083,2.78363460675906
"716",1,0.92,0.71,0.815,1,1,0.198146626633511,0.86610712305159,0.998271215475949,0.624371454576672
"717",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"718",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"719",1,1.77,0.71,1.24,0,1,0.040894009429018,0.998812366554401,0.999818180130782,0.261031236669367
"720",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"721",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"722",1,1.57,1.57,1.57,1,1,0.457838571134324,0.959844916280436,0.995369175476446,1.45668371243717
"723",1,0.38,0.29,0.335,1,1,0.158998067487149,0.547835927571551,0.996721638704368,0.269875468337376
"724",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"725",1,0.73,0.29,0.51,1,1,0.100798509132561,0.860839843688166,0.999438824368852,0.334703790636205
"726",1,1.27,1,1.135,0,1,0.15887589506262,0.978653275721602,0.99049693581447,0.581328958458413
"727",1,2.45,4,3.225,0,1,0.985854390455098,0.965085136359679,0.0134771897358004,1.65047093513435
"728",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"729",1,2.45,4,3.225,0,1,0.985854390455098,0.965085136359679,0.0134771897358004,1.65047093513435
"730",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"731",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"732",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"733",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"734",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"735",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"736",1,0.33,2,1.165,0,1,0.908444833248689,0.0721418103166082,0.00625709370085607,0.747613376508313
"737",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"738",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"739",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"740",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"741",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"742",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"743",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"744",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"745",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"746",1,0.17,4,2.085,0,1,0.999523707530468,0.000674221918128966,1.36211014263589e-07,0.954594597633763
"747",1,0.17,4,2.085,0,1,0.999523707530468,0.000674221918128966,1.36211014263589e-07,0.954594597633763
"748",1,0.17,1,0.585,0,1,0.49402476972124,0.214386387153318,0.287140855197868,0.0216169560337356
"749",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"750",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"751",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"752",1,1.17,2,1.585,0,1,0.738918781001964,0.795532116284071,0.304687905503011,1.20134328269277
"753",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"754",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"755",1,0.67,4,2.335,0,1,0.998995553782808,0.00688020991944406,1.70209368401198e-06,0.957654375582863
"756",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"757",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"758",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"759",1,3.38,4,3.69,0,1,0.945590175672551,0.999524839467236,0.599666563920453,2.3744279652906
"760",1,7,13,10,-1,1,0.999999997897682,0.999397799100885,6.57263388291803e-13,1.69896691164802
"761",1,1.93,2.58,2.255,1,1,0.867214175490399,0.94428001747899,0.897745833358121,2.51750861408867
"762",1,1.03,2.58,1.805,-1,1,0.904229411628931,0.611629559852744,0.00157441112395589,1.12997473268925
"763",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"764",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"765",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"766",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"767",1,0.58,2.58,1.58,1,1,0.980015400376761,0.0305188150050295,0.00950691619823155,0.932460150490328
"768",1,0.58,2.58,1.58,1,1,0.980015400376761,0.0305188150050295,0.00950691619823155,0.932460150490328
"769",1,0.58,2.58,1.58,1,1,0.980015400376761,0.0305188150050295,0.00950691619823155,0.932460150490328
"770",1,9.62,2,5.81,0,1,9.36359186875798e-06,1,1,0.141474485017797
"771",1,5.57,7.42,6.495,0,1,0.99975933919793,0.999983461038929,0.00398851529426738,1.70425249437037
"772",1,2.97,7.42,5.195,1,1,0.999996956164859,0.118196373359821,6.09639623632453e-08,1.04341815989133
"773",1,1.48,7.42,4.45,1,1,0.999999671102626,0.000129686031709978,3.28619182397671e-11,0.955594389471857
"774",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"775",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"776",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"777",1,5.42,7.42,6.42,0,1,0.99980762812368,0.999966737702404,0.00187370337555219,1.70143437346667
"778",1,5.42,7.42,6.42,0,1,0.99980762812368,0.999966737702404,0.00187370337555219,1.70143437346667
"779",1,5.42,7.42,6.42,-1,1,0.999686738213137,0.999986586850012,0.000244156924427987,1.69882053644598
"780",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"781",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"782",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"783",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"784",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"785",1,1.97,2,1.985,0,1,0.461490300096252,0.993849911772225,0.961416546361343,1.44542776075909
"786",1,0.57,4,2.285,0,1,0.999134771727098,0.00432927263829295,1.02713935741887e-06,0.956166730559636
"787",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"788",1,0.28,1,0.64,0,1,0.453094964741152,0.312966107442893,0.41248047136459,0.148859277046879
"789",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"790",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"791",1,3.03,1,2.015,0,1,0.0134536757171844,0.99999399926114,0.999998677569623,0.181156526463151
"792",1,1.43,2,1.715,0,1,0.657478731417501,0.928887145160042,0.619668338789559,1.49924283156035
"793",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"794",1,0.72,4,2.36,0,1,0.998917766131244,0.00866900325959922,2.19109112193309e-06,0.958756135882733
"795",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"796",1,0.28,2,1.14,0,1,0.914468732536183,0.0580223861595856,0.00486745957702101,0.752955321999563
"797",1,0.14,2,1.07,0,1,0.929467217175238,0.0310897587631109,0.00240590878619438,0.773764445012817
"798",1,0.72,1,0.86,0,1,0.300428344323914,0.779593143179053,0.86630092326402,0.677975513949301
"799",1,0.36,2,1.18,0,1,0.904649773600832,0.0820736112194729,0.00727335209491236,0.745215330000827
"800",1,0.85,4,2.425,0,1,0.998686186013685,0.0157702322147261,4.2249371553912e-06,0.963358051973648
"801",1,2.15,1,1.575,0,1,0.0483014437637552,0.999638342258611,0.999887372863489,0.28360930761284
"802",1,0.44,3,1.72,0,1,0.990880290521502,0.0172471187829798,7.64531835162707e-05,0.941513991049269
"803",1,0.3,2,1.15,0,1,0.912103520679881,0.063328947869273,0.00538206068601095,0.750638121430719
"804",1,1.06,1,1.03,0,1,0.20537922224462,0.945166913458252,0.973036041091573,0.66935629190459
"805",1,0.7,4,2.35,0,1,0.998949578381916,0.00790394721245201,1.98056752642043e-06,0.95828061645916
"806",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"807",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
