"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"976",1,77,18,1,1,81,3,1,2,0,1,0.99999999582852,1,1.57100446366801e-05,1,1,1,0.130687446208453
"977",1,77,18,1,1,84,2,4,3,0,1,0.999999999772165,1,0.530316828370171,1,1,1,0.646788081803641
"978",1,77,18,1,1,81,1,1,1,0,1,0.999999995000969,1,0.000825435716717769,1,1,1,0.13147548708599
"979",1,77,18,18,1,84,2,3,2.5,0,1,0.99999999980781,1,0.00151894735640642,1,1,1,0.132150438362123
"980",1,77,18,18,1,84,2,3,2.5,0,1,0.99999999980781,1,0.00151894735640642,1,1,1,0.132150438362123
"981",1,24,18,1,1,258,1.99,3.38,2.685,0,1,1,1,8.99344625554053e-12,3.58268180125742e-87,1,1.04739692785278e-60,-0.162400181275335
"982",1,24,21,1,1,258,0.01,0.02,0.015,1,1,1,1,6.90992204553038e-15,2.55113846633253e-60,1,0.117750168038542,-0.205357658395827
"983",1,24,18,10,1,258,3.39,1.95,2.67,0,1,1,1,9.42715834221689e-16,6.00755823449595e-73,1,1.48544354871588e-44,-0.162400181284086
"984",1,24,21,10,1,258,0.11,0.05,0.08,1,1,1,1,1.03146877795389e-15,7.02884292850272e-61,1,3.15805193564905e-12,-0.162400181285238
"985",1,24,9,14,1,258,0.06,1,0.53,0,1,1,1,3.45150111611026e-15,4.09875049636127e-130,1,9.50460897371035e-159,-0.162400181284084
"986",1,24,18,14,1,258,1.42,1,1.21,0,1,1,1,9.95036743655636e-16,1.87510686588684e-78,1,4.63040661402014e-55,-0.162400181284086
"987",1,24,21,14,1,258,0.02,4,2.01,0,1,1,1,3.92546499066517e-10,2.45011153273879e-87,1,7.65218191313646e-69,-0.162400180902052
"988",1,24,9,18,1,258,2.91,1.21,2.06,-1,1,1,1,2.37635799598245e-17,9.72938577964162e-121,1,5.9114601175184e-150,-0.162400181284087
"989",1,24,18,18,1,258,10.02,4.76,7.39,0,1,1,1,3.10053307775268e-18,1.72585989819577e-54,1,2.10198349658395e-31,-0.162400181284087
"990",1,24,21,18,1,258,0.07,0.03,0.05,1,1,1,1,2.11384765565813e-16,8.53046636192701e-62,1,3.29882645899145e-22,-0.162400181284087
"991",1,24,18,21,1,258,0.27,1,0.635,0,1,1,1,2.39482855099865e-15,3.53347035646204e-85,1,4.30846763423642e-73,-0.162400181284085
"992",1,24,21,21,1,258,0.23,2,1.115,0,1,1,1,1.04114680437269e-13,5.21702853739861e-76,1,1.25369713819552e-53,-0.162400181283986
"993",1,25,18,12,1,231,3,1.7,2.35,0,1,1,1,2.79372959031653e-14,1.13654924121593e-55,1,1.79378982887551e-09,-0.162400181938468
"994",1,25,18,12,1,231,1,1.7,1.35,1,1,1,1,6.63981041490707e-13,3.67604495588569e-62,1,1.37288255205329e-18,-0.162400181283441
"995",1,25,21,12,1,231,1,0.3,0.65,0,1,1,1,2.66504720255725e-14,1.30201640818862e-43,1,1,-0.527218999187448
"996",1,25,21,12,1,231,1,0.3,0.65,0,1,1,1,2.66504720255725e-14,1.30201640818862e-43,1,1,-0.527218999187448
"997",1,6,44,2,2,88,1,6,3.5,0,1,0.999999999997294,1,0.999998515181738,1,1,1,1.10389255488619
"998",1,6,44,2,2,88,1,6,3.5,0,1,0.999999999997294,1,0.999998515181738,1,1,1,1.10389255488619
"999",1,6,44,2,2,88,2,6,4,0,1,0.999999999997528,1,0.999989232916236,1,1,1,1.10388352118325
"1000",1,6,44,2,2,88,1,6,3.5,0,1,0.999999999997294,1,0.999998515181738,1,1,1,1.10389255488619
"1001",1,6,44,2,2,88,3,6,4.5,0,1,0.999999999997742,1,0.999921927572556,1,1,1,1.10381801815371
"1002",1,6,44,2,2,88,2,6,4,0,1,0.999999999997528,1,0.999989232916236,1,1,1,1.10388352118325
"1003",1,6,44,2,2,88,2,6,4,1,1,0.999999999998572,1,0.999976177970629,1,1,1,1.10387081582745
"1004",1,6,44,2,2,88,3,6,4.5,0,1,0.999999999997742,1,0.999921927572556,1,1,1,1.10381801815371
"1005",1,6,18,2,2,88,3,20.3,11.65,0,1,0.999999999999997,1,1,1.58782028290434e-63,0.999999999999582,2.90000091173343e-106,0.810821652611472
"1006",1,6,18,2,2,88,2,20.3,11.15,0,1,0.999999999999996,1,1,9.42374290231662e-69,0.999999999953477,1.9826921939675e-114,0.810821652639678
"1007",1,6,18,2,2,88,1,10.65,5.825,0,1,0.999999999981708,1,0.999999999967605,3.60466606366451e-21,1,9.18259095033638e-16,0.810821652539334
"1008",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"1009",1,6,18,2,2,88,1,10.65,5.825,0,1,0.999999999981708,1,0.999999999967605,3.60466606366451e-21,1,9.18259095033638e-16,0.810821652539334
"1010",1,6,18,2,2,88,1,10.65,5.825,0,1,0.999999999981708,1,0.999999999967605,3.60466606366451e-21,1,9.18259095033638e-16,0.810821652539334
"1011",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"1012",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"1013",1,6,18,2,2,88,1,10.65,5.825,0,1,0.999999999981708,1,0.999999999967605,3.60466606366451e-21,1,9.18259095033638e-16,0.810821652539334
"1014",1,6,18,2,2,88,2,10.65,6.325,0,1,0.99999999998329,1,0.99999999976509,6.07355479485382e-16,1,1.34309897585037e-07,0.810821603346956
"1015",1,6,21,10,2,221,2,3,2.5,0,1,1,1,1.8416827566227e-10,1.06360346753901e-48,1,3.926418819423e-68,-0.162400181104851
"1016",1,6,18,15,2,221,0.71,0.71,0.71,1,1,0.999999999999999,1,1.56355116434887e-13,2.62085413491711e-54,1,3.91953157993587e-83,-0.162400181283937
"1017",1,6,18,15,2,220,1,1.66,1.33,0,1,0.999999999999999,1,4.73560450358014e-12,2.74757162658918e-61,1,3.01747033344383e-97,-0.16240018127948
"1018",1,6,21,15,2,221,0.31,0.31,0.31,1,1,0.999999999999999,1,1.55153702211214e-13,2.33097564373249e-39,1,4.13455825198003e-51,-0.162400181283938
"1019",1,6,21,15,2,220,3,2.34,2.67,-1,1,1,1,2.86552039676302e-12,1.14453188579214e-43,1,8.4885633862905e-65,-0.162400181281299
"1020",1,6,43,15,2,141,1,3,2,0,1,0.999999999999978,1,0.00148876202420727,1,1,1,0.132121061761781
"1021",1,6,43,15,2,141,2,2,2,0,1,0.999999999999951,1,8.30279418302019e-06,1,1,1,0.130680246514872
"1022",1,6,18,16,2,146,1.64,1.64,1.64,1,1,0.999999999993969,1,1.72398950211061e-08,0.000120597568440219,1,0.999999958658038,-0.527139627265388
"1023",1,6,18,16,2,146,0.82,0.82,0.82,1,1,0.99999999998674,1,6.29734438675275e-09,0.000191835625350892,1,0.999999999828623,-0.527092786062401
"1024",1,6,18,16,2,146,2,0.72,1.36,0,1,0.999999999977492,1,9.75789650299501e-10,0.0977260512574235,1,0.999999999999949,-0.462925892551225
"1025",1,6,18,16,2,146,3,4,3.5,0,1,0.999999999998816,1,5.01926877938037e-06,2.0492156709238e-14,1,1.40458034109622e-15,-0.162395296424721
"1026",1,6,26,16,2,146,2.96,2.96,2.96,1,1,0.999999999999729,1,3.16677913586797e-07,1,1,1,0.130672474251659
"1027",1,6,26,16,2,146,1.48,1.48,1.48,1,1,0.999999999998875,1,5.14286854894237e-08,1,1,1,0.130672216103436
"1028",1,6,26,16,2,146,2,1.3,1.65,0,1,0.999999999997827,1,2.27919755360337e-08,1,1,1,0.130672188231252
"1029",1,6,18,21,2,88,1,3.65,2.325,0,1,0.9999999974718,1,0.107848462427793,1,1,1,0.235632638862674
"1030",1,6,18,21,2,88,1,3.65,2.325,1,1,0.999999998539654,1,0.0518066941891143,1,1,1,0.18109156875892
"1031",1,6,18,21,2,88,1,3.65,2.325,0,1,0.9999999974718,1,0.107848462427793,1,1,1,0.235632638862674
"1032",1,6,18,21,2,88,2,3.65,2.825,1,1,0.999999998665994,1,0.0074782538631342,1,1,1,0.13795016304992
"1033",1,6,18,21,2,88,2,3.65,2.825,0,1,0.999999997690523,1,0.0163970725977102,1,1,1,0.146630150022581
"1034",1,6,18,21,2,88,1,3.65,2.325,0,1,0.9999999974718,1,0.107848462427793,1,1,1,0.235632638862674
"1035",1,6,18,21,2,88,3,3.65,3.325,1,1,0.999999998781403,1,0.00103795932824553,1,1,1,0.131682328046501
"1036",1,6,18,21,2,88,3,3.65,3.325,1,1,0.999999998781403,1,0.00103795932824553,1,1,1,0.131682328046501
"1037",1,11,18,16,2,232,1,3,2,0,1,1,1,4.64709209381394e-11,5.92016971901294e-76,1,3.50069333799765e-107,-0.162400181238861
"1038",1,11,18,16,2,33,2,1,1.5,0,1,0.999970734731915,1,0.0201286952200753,1,1,1,0.150197277730711
"1039",1,11,18,16,2,232,3,3,3,0,1,1,1,8.83738212070912e-13,1.68069918498701e-65,1,7.48927440783942e-91,-0.162400181283227
"1040",1,11,18,16,2,33,3,3,3,0,1,0.999995309657086,1,0.634662726592123,1,1,1,0.748329439461988
"1041",1,11,18,16,2,33,3,2,2.5,0,1,0.999988802214562,1,0.0655523636221855,1,1,1,0.194444449610346
"1042",1,11,18,16,2,33,2,4,3,0,1,0.999997849333029,1,0.996804663470243,1,1,1,1.10077948321199
"1043",1,11,18,21,2,232,0.61,2,1.305,0,1,1,1,1.4948784094087e-12,4.96868037248881e-73,1,1.81087017801831e-105,-0.162400181282632
"1044",1,11,21,21,2,232,0.39,2,1.195,0,1,1,1,3.74890967388159e-12,2.49538050128497e-59,1,2.10177439915018e-76,-0.162400181280439
"1045",1,17,5,4,4,65,2,3,2.5,0,1,0.999997543037249,1,0.117926750249217,1.33659576081909e-20,1,0.999999999999973,-0.412455532348504
"1046",1,17,5,4,4,65,3,1,2,0,1,0.999987207453947,0.999999999999998,3.00631547013983e-05,0.000198338860213332,1,1,-0.527087482519085
"1047",1,17,5,4,4,63,2,29.43,15.715,0,1,1,1,1,6.63895488462135e-164,6.16264459706331e-43,3.00656469822066e-277,1.42261309536834
"1048",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"1049",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"1050",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"1051",1,17,5,4,4,63,3,30.43,16.715,0,1,1,1,1,3.76894371392145e-164,8.26072524264185e-44,3.73816700085218e-280,1.42261309536834
"1052",1,17,5,4,4,63,3,30.43,16.715,0,1,1,1,1,3.76894371392145e-164,8.26072524264185e-44,3.73816700085218e-280,1.42261309536834
"1053",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"1054",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"1055",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"1056",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"1057",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"1058",1,17,21,4,4,63,1,0.07,0.535,0,1,0.999998859814386,1,0.00139838715218444,1,1,1,0.132030591136352
"1059",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"1060",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"1061",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"1062",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"1063",1,17,21,4,4,63,1,0.07,0.535,0,1,0.999998859814386,1,0.00139838715218444,1,1,1,0.132030591136352
"1064",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"1065",1,17,5,10,4,65,1,3,2,0,1,0.999998136923739,1,0.225990571702357,1.93731095053292e-26,1,0.00993276763696476,0.0539110059137143
"1066",1,17,5,15,4,65,3,1,2,0,1,0.999993474627493,1,3.33063240638166e-06,1.49650763982715e-05,1,1,-0.527220310627579
"1067",1,17,5,18,4,65,1,1,1,0,1,0.999993491693813,1,9.61054107385554e-05,2.60506275873373e-16,1,0.999999999945881,-0.527139827902534
"1068",1,36,5,4,4,322,0.4,13.05,6.725,0,1,1,1,0.027579257362164,2.3452449436592e-252,1,0,-0.135559445856611
"1069",1,36,5,4,4,207,5.67,3,4.335,1,1,0.999999999999996,1,4.67556055145738e-14,3.4067524221638e-89,1,3.89775370190931e-47,-0.16240018128405
"1070",1,36,5,4,4,202,3,11.04,7.02,0,1,1,1,0.870428896095224,8.88745098807089e-148,1,6.56047344056224e-159,0.684720225249178
"1071",1,36,5,4,4,322,1.98,3,2.49,0,1,1,1,1.21731729142905e-17,4.23042532444157e-189,1,3.40975960160708e-228,-0.162400181284087
"1072",1,36,5,4,4,207,3.9,1,2.45,0,1,0.999999999999953,1,5.62403205557652e-15,1.8334338095221e-91,1,1.16271547113048e-46,-0.162400181284186
"1073",1,36,5,4,4,202,1,12.57,6.785,0,1,1,1,0.99997913731274,1.32666317479816e-166,1,3.53753566615197e-192,0.810801348588469
"1074",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"1075",1,36,5,4,4,207,3.4,4,3.7,-1,1,0.999999999999994,1,5.08856591709164e-10,1.86060396591973e-114,1,3.60653750434451e-91,-0.162400180788871
"1076",1,36,5,4,4,202,1,12.57,6.785,0,1,1,1,0.99997913731274,1.32666317479816e-166,1,3.53753566615197e-192,0.810801348588469
"1077",1,36,5,4,4,322,1.98,1,1.49,0,1,1,1,1.98505499293731e-20,3.72649031592457e-178,1,4.71881710884079e-206,-0.162400181284087
"1078",1,36,5,4,4,202,1,14.09,7.545,0,1,1,1,0.999999841225962,6.37711930343127e-175,1,5.26571918675573e-209,0.810821498088863
"1079",1,36,5,4,4,322,1.98,4,2.99,0,1,1,1,3.01452864588763e-16,1.42536487198724e-194,1,2.8984717296079e-239,-0.162400181284087
"1080",1,36,5,4,4,202,2,14.09,8.045,0,1,1,1,0.999998848648629,1.0744901979446e-169,1,7.70194712471571e-201,0.810820532090931
"1081",1,36,5,4,4,322,1.98,3,2.49,0,1,1,1,1.21731729142905e-17,4.23042532444157e-189,1,3.40975960160708e-228,-0.162400181284087
"1082",1,36,5,4,4,202,3,14.09,8.545,0,1,1,1,0.999991651016953,1.81042431628624e-164,1,1.12653157922127e-192,0.810813527198632
"1083",1,36,5,4,4,322,1.98,4,2.99,0,1,1,1,3.01452864588763e-16,1.42536487198724e-194,1,2.8984717296079e-239,-0.162400181284087
"1084",1,36,5,4,4,202,3,14.09,8.545,0,1,1,1,0.999991651016953,1.81042431628624e-164,1,1.12653157922127e-192,0.810813527198632
"1085",1,36,5,4,4,322,4.35,2,3.175,0,1,1,1,4.49129785003507e-21,3.06077690916928e-171,1,9.00880068568935e-198,-0.162400181284087
"1086",1,36,5,4,4,202,2,14.09,8.045,0,1,1,1,0.999998848648629,1.0744901979446e-169,1,7.70194712471571e-201,0.810820532090931
"1087",1,36,5,4,4,322,4.35,1,2.675,0,1,1,1,1.8136614960565e-22,9.08426214472534e-166,1,1.05979452285869e-186,-0.162400181284087
"1088",1,36,5,4,4,202,1,14.09,7.545,0,1,1,1,0.999999841225962,6.37711930343127e-175,1,5.26571918675573e-209,0.810821498088863
"1089",1,36,5,4,4,322,4.35,3,3.675,0,1,1,1,1.11221175625052e-19,1.0312731115035e-176,1,7.65794576627598e-209,-0.162400181284087
"1090",1,36,18,4,4,207,2,4,3,0,1,1,1,2.99453962164287e-08,1.85614672550694e-53,1,1,-0.527218970043961
"1091",1,36,18,4,4,202,3,3.46,3.23,0,1,0.999999999999999,1,1.4863577897814e-09,6.07054628948904e-42,1,1,-0.527218997740919
"1092",1,36,18,4,4,207,2,4,3,0,1,1,1,2.99453962164287e-08,1.85614672550694e-53,1,1,-0.527218970043961
"1093",1,36,18,4,4,202,1,3.93,2.465,0,1,1,1,3.53243516469515e-07,5.72818045832784e-55,1,1,-0.527218655403172
"1094",1,36,18,4,4,207,2,4,3,0,1,1,1,2.99453962164287e-08,1.85614672550694e-53,1,1,-0.527218970043961
"1095",1,36,18,4,4,202,2,3.93,2.965,1,1,1,1,2.20170529467176e-08,8.86222959726045e-46,1,1,-0.527218977759998
"1096",1,36,18,4,4,202,2,4.41,3.205,0,1,1,1,2.27340562932107e-07,2.2793697281314e-52,1,1,-0.527218777934675
"1097",1,36,18,4,4,202,3,4.41,3.705,0,1,1,1,3.13507686710191e-08,3.84054353358422e-47,1,1,-0.527218968676222
"1098",1,36,18,4,4,202,3,4.41,3.705,1,1,1,1,1.41697395330187e-08,3.52647721465857e-43,1,1,-0.527218985397174
"1099",1,36,18,4,4,202,3,4.41,3.705,0,1,1,1,3.13507686710191e-08,3.84054353358422e-47,1,1,-0.527218968676222
"1100",1,36,18,4,4,202,2,4.41,3.205,1,1,1,1,1.02752086937294e-07,2.09297078388699e-48,1,1,-0.5272188991869
"1101",1,36,18,4,4,202,2,4.41,3.205,0,1,1,1,2.27340562932107e-07,2.2793697281314e-52,1,1,-0.527218777934675
"1102",1,36,21,4,4,322,0.1,3.45,1.775,0,1,1,1,2.8200215599126e-14,3.48155589292653e-122,1,6.20392744317738e-84,-0.16240018128406
"1103",1,36,21,4,4,207,2.33,1,1.665,0,1,0.999999999999999,1,1.66320759350716e-12,1.82599599225657e-20,1,1,-0.527218999185858
"1104",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"1105",1,36,21,4,4,207,1.6,2,1.8,0,1,0.999999999999999,1,1.74934361313911e-10,9.41109070885079e-30,1,1,-0.527218999017225
"1106",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1107",1,36,21,4,4,207,1.4,1,1.2,0,1,0.999999999999998,1,1.04989354165475e-11,2.51641553721201e-25,1,1,-0.52721899917726
"1108",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"1109",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"1110",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1111",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"1112",1,36,21,4,4,322,1.15,1,1.075,0,1,1,1,1.35504552319018e-18,2.73654276347353e-103,1,3.08266041347413e-48,-0.162400181284087
"1113",1,36,21,4,4,322,1.15,4,2.575,0,1,1,1,2.05778860569206e-14,1.04671462825962e-119,1,1.89348386562728e-81,-0.162400181284067
"1114",1,36,21,4,4,322,1.15,2,1.575,-1,1,1,1,7.42430566187985e-17,1.0041436992929e-112,1,1.6003813810744e-66,-0.162400181284087
"1115",1,36,5,4,4,302,2,1,1.5,0,1,1,1,3.28166431722279e-19,1.01735502872588e-164,1,6.77600280846053e-181,-0.162400181284087
"1116",1,36,5,4,4,302,1,1,1,0,1,1,1,2.37970420208732e-18,6.03802101177024e-170,1,4.63266332789013e-189,-0.162400181284087
"1117",1,36,5,10,4,322,2.37,2.37,2.37,-1,1,1,1,4.95937112349555e-19,3.4452975029041e-188,1,1.17633911030315e-232,-0.162400181284087
"1118",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"1119",1,36,5,10,4,322,0.79,0.79,0.79,1,1,1,1,1.45513335210914e-20,7.10581690406512e-180,1,1.22850880267427e-213,-0.162400181284087
"1120",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"1121",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"1122",1,36,18,10,4,207,2,4,3,0,1,1,1,9.01856917952453e-09,4.53303918854257e-54,1,1,-0.527218990410406
"1123",1,36,18,10,4,207,2,3,2.5,0,1,1,1,3.64184971875212e-10,1.34538770786173e-48,1,1,-0.527218998833042
"1124",1,36,18,10,4,207,2,1,1.5,0,1,0.999999999999998,1,5.93869159771657e-13,1.18512297937154e-37,1,1,-0.5272189991869
"1125",1,36,21,10,4,322,0.63,0.63,0.63,1,1,1,1,1.5761092829138e-19,1.24427603303146e-100,1,1.4008939661889e-48,-0.162400181284087
"1126",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1127",1,36,21,10,4,322,0.21,0.21,0.21,1,1,1,1,9.40944201540631e-20,1.57828839615892e-100,1,2.32636708009129e-47,-0.162400181284087
"1128",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1129",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1130",1,36,5,12,4,322,3.01,3.01,3.01,-1,1,1,1,7.29563925287583e-19,1.49895712451796e-188,1,5.52207950080841e-237,-0.162400181284087
"1131",1,36,5,12,4,207,1.42,0.71,1.065,0,1,0.999999999999953,1,6.09230299098941e-14,1.18050467653566e-103,1,1.41421322913673e-73,-0.162400181284131
"1132",1,36,5,12,4,207,1.42,2.84,2.13,0,1,0.999999999999993,1,5.67033573151889e-11,2.60454707016402e-115,1,3.71734955460854e-97,-0.162400181228918
"1133",1,36,5,12,4,207,1.42,1.42,1.42,1,1,0.999999999999985,1,2.68846417369287e-13,1.41114270359541e-103,1,3.19571887034725e-74,-0.162400181283858
"1134",1,36,18,12,4,207,3,4,3.5,0,1,1,1,8.33638975708065e-10,4.77411760397032e-49,1,1,-0.527218998376159
"1135",1,36,18,12,4,202,1,3,2,0,1,0.999999999999999,1,3.60497766547153e-09,1.0742503599307e-50,1,1,-0.527218995679032
"1136",1,36,18,12,4,207,1,4,2.5,0,1,1,1,4.38364763883381e-08,1.68165646336343e-59,1,1,-0.527218956524858
"1137",1,36,18,12,4,207,1,1,1,0,1,0.999999999999998,1,2.88661447156792e-12,4.39654200029427e-43,1,1,-0.527218999184669
"1138",1,36,21,12,4,322,0.79,0.79,0.79,1,1,1,1,1.28587100798502e-19,7.10397866952264e-101,1,1.63144738927728e-51,-0.162400181284087
"1139",1,36,21,12,4,207,0.58,0.29,0.435,1,1,0.999999999999999,1,4.98056060851617e-13,1.40308802189164e-22,1,1,-0.527218999186992
"1140",1,36,21,12,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,1.79797710076361e-11,2.64909835575537e-31,1,1,-0.527218999169978
"1141",1,36,21,12,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,1.26323677545776e-12,3.63138338648979e-24,1,1,-0.527218999186246
"1142",1,36,5,15,4,322,1.58,1.58,1.58,1,1,1,1,1.41237929280184e-20,1.40340516087012e-180,1,4.18492010083306e-222,-0.162400181284087
"1143",1,36,5,15,4,207,2.13,1.42,1.775,0,1,0.99999999999998,1,7.99631524457328e-14,3.90284631603448e-104,1,2.42227271209884e-79,-0.162400181284053
"1144",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1145",1,36,5,15,4,207,1.42,2.84,2.13,1,1,0.999999999999996,1,1.40645623874297e-11,1.18186857534683e-111,1,1.20484578346097e-93,-0.162400181270407
"1146",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1147",1,36,5,15,4,207,1.42,1.42,1.42,1,1,0.999999999999988,1,1.47539408352336e-13,6.9736399282501e-104,1,6.32585342877893e-78,-0.162400181283971
"1148",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1149",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1150",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1151",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1152",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1153",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1154",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1155",1,36,18,15,4,207,3,3,3,0,1,1,1,1.84742225737492e-11,7.00228333801802e-44,1,1,-0.527218999169495
"1156",1,36,18,15,4,207,3,1,2,0,1,0.999999999999999,1,3.01255457550278e-14,6.16816018420798e-33,1,1,-0.527218999187447
"1157",1,36,18,15,4,207,3,1,2,0,1,0.999999999999999,1,3.01255457550278e-14,6.16816018420798e-33,1,1,-0.527218999187447
"1158",1,36,21,15,4,322,0.42,0.42,0.42,1,1,1,1,4.47969114266602e-20,4.32878342590238e-101,1,3.83818600284361e-54,-0.162400181284087
"1159",1,36,21,15,4,32,1,1,1,0,1,0.999994814555149,1,0.142529756314026,1,1,1,0.269373795162028
"1160",1,36,21,15,4,207,0.87,0.58,0.725,1,1,0.999999999999999,1,3.90269117112005e-13,5.8839406447026e-23,1,1,-0.527218999187095
"1161",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1162",1,36,21,15,4,32,3,2,2.5,0,1,0.999998187569203,1,0.0725961141453275,1,1,1,0.201320290256535
"1163",1,36,21,15,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,9.86706389006686e-12,1.30914173460192e-31,1,1,-0.527218999177872
